id;bild;name;kartengruppe;deck_bereich;hauptattribut;kartentyp;entwicklungskarte;grundkarte_bild;fraktion;stufe;klasse;bereich;untertyp;material;nebenattribute;herzen;physische_staerke;astrale_staerke;physischer_schild;astraler_schild;ehre;wunder
1.04-03-32-aa7ee080;Bezwingerin/1.04-03-32-aa7ee080.webp;Die ungezähmte Flamme Saphira;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Astralwelt;1;Magierin;;;;[];2;0;1;0;0;0;
1.04-04-32-922770d8;Bezwingerin/1.04-04-32-922770d8.webp;Die Ewige Evelyn;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Astralwelt;1;Heilerin;;;;[];2;1;0;1;0;0;
1.04-05-32-be771e84;Bezwingerin/1.04-05-32-be771e84.webp;D.E.A.T.H.;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Astralwelt;1;Assassine;;;;[];1;1;0;1;1;0;
1.04-19-32-426aa886;Bezwingerin/1.04-19-32-426aa886.webp;Lebende Waffenbändigerin Keyla Dorn;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Astralwelt;1;Beschützerin;;;;[];3;1;0;0;0;0;
1.04-20-32-0c8013b6;Bezwingerin/1.04-20-32-0c8013b6.webp;Die brillante Magistratin Strikelyn;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Astralwelt;1;Kriegerin;;;;[];2;1;0;0;2;0;
1.04-21-32-a0ad6302;Bezwingerin/1.04-21-32-a0ad6302.webp;Wurzelpein Gebieterin Psilo Cybe;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Astralwelt;1;Unterstützerin;;;;[];2;0;1;1;0;0;
1.01-03-32-ff9fdb25;Bezwingerin/1.01-03-32-ff9fdb25.webp;Die Unbeugsame Heldin Jeanne d'Arque;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Mittelwelt;1;Beschützerin;;;;[];2;1;0;1;0;0;
1.01-04-32-6c8c7d2d;Bezwingerin/1.01-04-32-6c8c7d2d.webp;Die verschlingende Flut Calypso;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Mittelwelt;1;Assassine;;;;[];2;1;0;0;0;1;
1.01-05-32-07ee4a59;Bezwingerin/1.01-05-32-07ee4a59.webp;Z.E.R.O. ATK;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Mittelwelt;1;Unterstützerin;;;;[];1;1;0;1;1;0;
1.01-19-32-f22d48d8;Bezwingerin/1.01-19-32-f22d48d8.webp;Die Quelle der Reinheit Amelia;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Mittelwelt;1;Magierin;;;;[];2;1;0;1;0;0;
1.01-20-32-62cd298b;Bezwingerin/1.01-20-32-62cd298b.webp;Die Säule des Lebens Talisia;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Mittelwelt;1;Heilerin;;;;[];2;1;0;1;0;0;
1.01-21-32-9c26c16c;Bezwingerin/1.01-21-32-9c26c16c.webp;Der schneidende Wind Mira Masako;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Mittelwelt;1;Kriegerin;;;;[];3;1;0;0;0;0;
1.03-13-32-c61a0eda;Bezwingerin/1.03-13-32-c61a0eda.webp;Die glorreiche Eroberin Martha Kaizer;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Oberwelt;1;Kriegerin;;;;[];2;1;0;1;1;0;
1.03-14-32-a55b62d5;Bezwingerin/1.03-14-32-a55b62d5.webp;Die Schöpferin Cassandra;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Oberwelt;1;Heilerin;;;;[];3;0;1;0;0;0;
1.03-15-32-8f475f93;Bezwingerin/1.03-15-32-8f475f93.webp;Das Gift von Babylon Zahira Semiramis;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Oberwelt;1;Unterstützerin;;;;[];2;0;1;1;0;0;
1.03-24-32-a280cfe8;Bezwingerin/1.03-24-32-a280cfe8.webp;Q.U.E.E.N.;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Oberwelt;1;Heilerin;;;;[];1;0;1;2;1;0;
1.03-25-32-c8153e7a;Bezwingerin/1.03-25-32-c8153e7a.webp;Der unsichtbare Untergang Menia;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Oberwelt;1;Assassine;;;;[];2;1;0;0;1;0;
1.03-26-32-a941d44f;Bezwingerin/1.03-26-32-a941d44f.webp;S.H.I.E.L.D.;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Oberwelt;1;Beschützerin;;;;[];1;1;0;2;1;0;
1.02-13-32-a55290d6;Bezwingerin/1.02-13-32-a55290d6.webp;Die grausame Ursurpatorin Baronesse Effrayer;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Unterwelt;1;Kriegerin;;;;[];3;1;0;0;0;0;
1.02-14-32-08775875;Bezwingerin/1.02-14-32-08775875.webp;Die Bestie Alice Merveilleux;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Unterwelt;1;Assassine;;;;[];2;1;0;0;0;1;
1.02-15-32-da3f87a2;Bezwingerin/1.02-15-32-da3f87a2.webp;Z.E.R.O. ASTRAL;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Unterwelt;1;Magierin;;;;[];1;0;1;1;1;0;
1.02-24-32-96bd7e4f;Bezwingerin/1.02-24-32-96bd7e4f.webp;Die oberste Heilpriesterin Lilou Guerir;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Unterwelt;1;Heilerin;;;;[];2;1;0;0;1;0;
1.02-25-32-8d1099b4;Bezwingerin/1.02-25-32-8d1099b4.webp;Die stille Zerstörung Arcadia;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Unterwelt;1;Beschützerin;;;;[];2;1;0;1;0;0;
1.02-26-32-14091659;Bezwingerin/1.02-26-32-14091659.webp;Die unendliche Versuchung Lilith;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Unterwelt;1;Unterstützerin;;;;[];2;1;0;0;0;1;
1.05-03-32-8b1bc93e;Bezwingerin/1.05-03-32-8b1bc93e.webp;Rebellin der Leere Trix Sigma;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Zwischenwelt;1;Kriegerin;;;;[];3;1;0;0;0;0;
1.05-04-32-4607b556;Bezwingerin/1.05-04-32-4607b556.webp;Stahlherz des Clans Skorpia Masako;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Zwischenwelt;1;Beschützerin;;;;[];2;1;0;1;0;0;
1.05-06-32-7d205dbd;Bezwingerin/1.05-06-32-7d205dbd.webp;Z.E.R.O. P.O.L.I.C.E.;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Zwischenwelt;1;Unterstützerin;;;;[];1;0;1;1;1;1;
1.05-19-32-6137cea7;Bezwingerin/1.05-19-32-6137cea7.webp;Pharaonin der Zeit Thal Ziris;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Zwischenwelt;1;Magierin;;;;[];2;0;1;1;0;0;
1.05-20-32-52249a2e;Bezwingerin/1.05-20-32-52249a2e.webp;Geißel der Galaxie Nemesis;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Zwischenwelt;1;Heilerin;;;;[];2;1;0;1;0;0;
1.05-21-32-97e5c324;Bezwingerin/1.05-21-32-97e5c324.webp;Die Weltenwanderin Serinith Solthar;Bezwingerin;bezwingerinnen;BEZWINGERIN;Bezwingerin;False;;Zwischenwelt;1;Assassine;;;;[];2;0;1;0;1;1;
1.04-07-32-a29c94aa;Astralkammer/1.04-07-32-a29c94aa.webp;Meteorsturm;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;Sekundär;;;"[""Portal""]";2;0;0;0;0;1;
1.04-08-32-40cf360e;Astralkammer/1.04-08-32-40cf360e.webp;Ehrenlos;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;[];;;;;;;
1.04-09-32-c84175a5;Astralkammer/1.04-09-32-c84175a5.webp;Feiertag;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;[];;;;;;;
1.04-10-32-fdafcd30;Astralkammer/1.04-10-32-fdafcd30.webp;Saphiras Upsi;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;[];;;;;;;
1.04-11-32-fee6ef97;Astralkammer/1.04-11-32-fee6ef97.webp;Siegel der Kampfschwäche;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;"[""Siegel""]";;;;;;;
1.04-23-32-1bf37330;Astralkammer/1.04-23-32-1bf37330.webp;Zeitsprung;Astralkammer;astral;ASTRAL;ASTRAL-Gebot;False;;Astralwelt;1;;;;;[];;;;;;;
1.04-24-32-49f789b3;Astralkammer/1.04-24-32-49f789b3.webp;Siegel der Astralschwäche;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;"[""Siegel""]";;;;;;;
1.04-25-32-19c01b1f;Astralkammer/1.04-25-32-19c01b1f.webp;Wunderunterdrückung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;[];;;;;;;
1.04-26-32-06df567e;Astralkammer/1.04-26-32-06df567e.webp;Verwüstung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Astralwelt;1;;;;;"[""Wurm""]";;;;;;;
1.04-27-32-a5709fac;Astralkammer/1.04-27-32-a5709fac.webp;Wurzelpeinverschlinger;Astralkammer;astral;ASTRAL;ASTRAL-Karte;False;;Astralwelt;1;;Primär;;;"[""Wurm""]";2;0;0;0;0;0;
1.01-07-32-03e63bf8;Astralkammer/1.01-07-32-03e63bf8.webp;Unerwarteter Reichtum;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;[];;;;;;;
1.01-08-32-49edc2a7;Astralkammer/1.01-08-32-49edc2a7.webp;Beschützt die Bastion!;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;"[""Portal""]";;;;;;;
1.01-09-32-cb99ac81;Astralkammer/1.01-09-32-cb99ac81.webp;Auszeichnung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;[];;;;;;;
1.01-10-32-67871311;Astralkammer/1.01-10-32-67871311.webp;Demoralisierung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;[];;;;;;;
1.01-11-32-5b16dd91;Astralkammer/1.01-11-32-5b16dd91.webp;Neutralisationssiegel;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;"[""Siegel""]";;;;;;;
1.01-23-32-fe5608d0;Astralkammer/1.01-23-32-fe5608d0.webp;Legionsrüstung erscheine!;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;[];;;;;;;
1.01-24-32-a1ff47d0;Astralkammer/1.01-24-32-a1ff47d0.webp;Bastion-Schutzbarriere;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;[];;;;;;;
1.01-25-32-4f2b5034;Astralkammer/1.01-25-32-4f2b5034.webp;Dein Angriff scheitert!;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;[];;;;;;;
1.01-26-32-d473c475;Astralkammer/1.01-26-32-d473c475.webp;Geheimtechnik Sprint-Angriff;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Mittelwelt;1;;;;;"[""Chikara-Clan""]";;;;;;;
1.01-27-32-ee4dce30;Astralkammer/1.01-27-32-ee4dce30.webp;Aufstieg;Astralkammer;astral;ASTRAL;ASTRAL-Gebot;False;;Mittelwelt;1;;;;;[];;;;;;;
1.03-17-32-f817177a;Astralkammer/1.03-17-32-f817177a.webp;Aufforderung der S.H.I.E.L.D.;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;[];;;;;;;
1.03-18-32-74bd1fd5;Astralkammer/1.03-18-32-74bd1fd5.webp;Exekution;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;[];;;;;;;
1.03-19-32-62426e17;Astralkammer/1.03-19-32-62426e17.webp;Zweifache Bestrafung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;[];;;;;;;
1.03-20-32-53222408;Astralkammer/1.03-20-32-53222408.webp;Überlegene Kriegsführung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;[];;;;;;;
1.03-21-32-bc24b966;Astralkammer/1.03-21-32-bc24b966.webp;Wiederbelebungsapparatur Virus;Astralkammer;astral;ASTRAL;ASTRAL-Gebot;False;;Oberwelt;1;;Sekundär;;;"[""Virus""]";2;0;0;0;0;0;
1.03-28-32-78f675f4;Astralkammer/1.03-28-32-78f675f4.webp;Bis zum bitteren Ende;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;[];;;;;;;
1.03-29-32-d939aab1;Astralkammer/1.03-29-32-d939aab1.webp;Kontrollierte Überlastung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;"[""Automata""]";;;;;;;
1.03-30-32-7ded76d1;Astralkammer/1.03-30-32-7ded76d1.webp;Vollendete Rettungstechnik;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;[];;;;;;;
1.03-31-32-f10a85fa;Astralkammer/1.03-31-32-f10a85fa.webp;Rabe der Hoffnung Kiki;Astralkammer;astral;ASTRAL;ASTRAL-Karte;False;;Oberwelt;1;;Primär;;;"[""Rabe""]";2;0;0;0;0;0;
1.03-32-32-fca1732d;Astralkammer/1.03-32-32-fca1732d.webp;Energieschildsynchronisation;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Oberwelt;1;;;;;"[""Automata""]";;;;;;;
1.02-17-32-53fde771;Astralkammer/1.02-17-32-53fde771.webp;Sofortige Zerstörung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-18-32-7a1953e6;Astralkammer/1.02-18-32-7a1953e6.webp;Lähmende Angst;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;"[""Vengeresse""]";;;;;;;
1.02-19-32-6812396b;Astralkammer/1.02-19-32-6812396b.webp;Vengeresse Vergeltung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;"[""Vengeresse""]";;;;;;;
1.02-20-32-70faddfa;Astralkammer/1.02-20-32-70faddfa.webp;Parade Riposte!;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-21-32-0585e891;Astralkammer/1.02-21-32-0585e891.webp;Begnadete Reflexe;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-28-32-4919cb8e;Astralkammer/1.02-28-32-4919cb8e.webp;ASTRAL-Feuerball;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-29-32-c16a8a54;Astralkammer/1.02-29-32-c16a8a54.webp;Keine Rüstung für Dich!;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-30-32-04562de3;Astralkammer/1.02-30-32-04562de3.webp;Abstieg;Astralkammer;astral;ASTRAL;ASTRAL-Gebot;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-31-32-7df986e6;Astralkammer/1.02-31-32-7df986e6.webp;Lilou's Gabe;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Unterwelt;1;;;;;[];;;;;;;
1.02-32-32-c04e9575;Astralkammer/1.02-32-32-c04e9575.webp;Dornenwald;Astralkammer;astral;ASTRAL;ASTRAL-Karte;False;;Unterwelt;1;;Sekundär;;;"[""Wald""]";2;0;0;0;0;0;
1.05-07-32-86ddc423;Astralkammer/1.05-07-32-86ddc423.webp;System Reset;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Zwischenwelt;1;;;;;[];;;;;;;
1.05-08-32-8ef64670;Astralkammer/1.05-08-32-8ef64670.webp;Portalgeschoss;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Zwischenwelt;1;;;;;"[""Portal""]";;;;;;;
1.05-09-32-eb218fe4;Astralkammer/1.05-09-32-eb218fe4.webp;Tauschportal;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Zwischenwelt;1;;;;;"[""Portal""]";;;;;;;
1.05-10-32-da4a30d4;Astralkammer/1.05-10-32-da4a30d4.webp;Nebel;Astralkammer;astral;ASTRAL;ASTRAL-Karte;False;;Zwischenwelt;1;;Sekundär;;;"[""Stadt""]";2;0;0;0;0;0;
1.05-11-32-74768ae5;Astralkammer/1.05-11-32-74768ae5.webp;Überwachungssektor;Astralkammer;astral;ASTRAL;ASTRAL-Karte;False;;Zwischenwelt;1;;Sekundär;;;"[""Stadt""]";2;0;0;0;0;0;
1.05-23-32-26ae9beb;Astralkammer/1.05-23-32-26ae9beb.webp;Zeitlose Unterwerfung;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Zwischenwelt;1;;;;;[];;;;;;;
1.05-25-32-c179b405;Astralkammer/1.05-25-32-c179b405.webp;Mornak - Brut;Astralkammer;astral;ASTRAL;ASTRAL-Karte;False;;Zwischenwelt;1;;Primär;;;"[""Brut""]";1;0;0;0;0;0;
1.05-26-32-b63b093a;Astralkammer/1.05-26-32-b63b093a.webp;Strahl des Vergessens;Astralkammer;astral;ASTRAL;ASTRAL-Spruch;False;;Zwischenwelt;1;;;;;[];;;;;;;
1.05-27-32-e5e1814c;Astralkammer/1.05-27-32-e5e1814c.webp;Exonova;Astralkammer;astral;ASTRAL;ASTRAL-Gebot;False;;Zwischenwelt;1;;;;;[];;;;;;;
1.04-12-32-5ce2afb4;Rüstkammer/1.04-12-32-5ce2afb4.webp;Schattenfluchkralle;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Astralwelt;1;;;Kralle;Eisen;[];;;;;;;
1.04-13-32-13781dbc;Rüstkammer/1.04-13-32-13781dbc.webp;Kristallharnisch;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Astralwelt;1;;;Harnisch;Kristall;[];;;;;;;
1.04-14-32-7168e6d1;Rüstkammer/1.04-14-32-7168e6d1.webp;Mantel der Stille Dunkelglanz;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Astralwelt;1;;;Mantel;Seide;[];;;;;;;
1.04-15-32-eea6d3ee;Rüstkammer/1.04-15-32-eea6d3ee.webp;Wunderumwandlungsapparatur;Rüstkammer;ruestkammer;RÜSTKAMMER;Primär-Karte;False;;Astralwelt;1;;Primär;Apparatur;;[];2;0;0;0;0;0;
1.04-16-32-31af8c57;Rüstkammer/1.04-16-32-31af8c57.webp;Astralfragment der Ehre;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Astralwelt;1;;;Astralfragment;Kristall;[];;;;;;;
1.04-28-32-59cf6134;Rüstkammer/1.04-28-32-59cf6134.webp;Astralfragment des Lebens;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Astralwelt;1;;;Astralfragment;Kristall;[];;;;;;;
1.04-29-32-7d288892;Rüstkammer/1.04-29-32-7d288892.webp;Astralfragment der physischen Abwehr;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Astralwelt;1;;;Astralfragment;Kristall;[];;;;;;;
1.04-30-32-f6e1d4a0;Rüstkammer/1.04-30-32-f6e1d4a0.webp;Astralfragment der Astralabwehr;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Astralwelt;1;;;Astralfragment;Kristall;[];;;;;;;
1.04-31-32-5e304bb5;Rüstkammer/1.04-31-32-5e304bb5.webp;Fragmentfresser Schlund;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Astralwelt;1;;;Axt;Organisch;[];;;;;;;
1.04-32-32-36458e8f;Rüstkammer/1.04-32-32-36458e8f.webp;Lebensfresserschild Hunger;Rüstkammer;ruestkammer;RÜSTKAMMER;Schild;False;;Astralwelt;1;;;Wappenschild;Organisch;[];;;;;;;
1.01-12-32-c6880e0f;Rüstkammer/1.01-12-32-c6880e0f.webp;Legionsschild;Rüstkammer;ruestkammer;RÜSTKAMMER;Schild;False;;Mittelwelt;1;;;Turmschild;Eisen;[];;;;;;;
1.01-13-32-50fc6534;Rüstkammer/1.01-13-32-50fc6534.webp;Parierdolch;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Mittelwelt;1;;;Dolch;Eisen;[];;;;;;;
1.01-14-32-4c9f364b;Rüstkammer/1.01-14-32-4c9f364b.webp;Lähmendes Nervengift;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Mittelwelt;1;;;Trank;;[];;;;;;;
1.01-15-32-89d3e6b0;Rüstkammer/1.01-15-32-89d3e6b0.webp;Trank der Stärke;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Mittelwelt;1;;;Trank;;[];;;;;;;
1.01-16-32-c5143f03;Rüstkammer/1.01-16-32-c5143f03.webp;Legionsbrustpanzer;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Mittelwelt;1;;;Brustpanzer;Eisen;[];;;;;;;
1.01-28-32-c3001160;Rüstkammer/1.01-28-32-c3001160.webp;Hut der Weisheit;Rüstkammer;ruestkammer;RÜSTKAMMER;Kopfschutz;False;;Mittelwelt;1;;;Hut;Stoff;[];;;;;;;
1.01-29-32-b570c797;Rüstkammer/1.01-29-32-b570c797.webp;Ubusa Brustpanzer;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Mittelwelt;1;;;Brustpanzer;Eisen;[];;;;;;;
1.01-30-32-c21d5a48;Rüstkammer/1.01-30-32-c21d5a48.webp;Die strahlende Krone Gloria;Rüstkammer;ruestkammer;RÜSTKAMMER;Kopfschutz;False;;Mittelwelt;1;;;Krone;Silber;[];;;;;;;
1.01-31-32-9e8ce748;Rüstkammer/1.01-31-32-9e8ce748.webp;Urlaub;Rüstkammer;ruestkammer;RÜSTKAMMER;Rüstung;False;;Mittelwelt;1;;;Bikini;Stoff;[];;;;;;;
1.01-32-32-32c67d98;Rüstkammer/1.01-32-32-32c67d98.webp;Dorfschmiedin Ruth die Eiserne;Rüstkammer;ruestkammer;RÜSTKAMMER;Primär-Karte;False;;Mittelwelt;1;;Primär;Kaufladen;;[];2;0;0;0;0;0;
1.03-01-32-92d5784a;Rüstkammer/1.03-01-32-92d5784a.webp;Glorreicher Helm Victores;Rüstkammer;ruestkammer;RÜSTKAMMER;Kopfschutz;False;;Oberwelt;1;;;Helm;Gold;[];;;;;;;
1.03-02-32-38e3f5fb;Rüstkammer/1.03-02-32-38e3f5fb.webp;Erlass Umverteilung;Rüstkammer;ruestkammer;RÜSTKAMMER;Gegenstand;False;;Oberwelt;1;;;Dokument;Papier;[];;;;;;;
1.03-03-32-89c156ba;Rüstkammer/1.03-03-32-89c156ba.webp;Erhabene Lanze Invictus;Rüstkammer;ruestkammer;RÜSTKAMMER;Waffe;False;;Oberwelt;1;;;Lanze;Gold;[];;;;;;;
1.03-04-32-1a4b4379;Rüstkammer/1.03-04-32-1a4b4379.webp;Der Torwächter T.I.T.A.N.;Rüstkammer;ruestkammer;RÜSTKAMMER;Primär-Karte;False;;Oberwelt;1;;Primär;Golem;Gold;[];1;0;0;1;1;0;
1.03-05-32-958b7be8;Rüstkammer/1.03-05-32-958b7be8.webp;Ehris Ohrringe der Zwietracht;Rüstkammer;ruestkammer;RÜSTKAMMER;Reliquie;False;;Oberwelt;1;;;Ohrringe;Gold;[];;;;;;;
